Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT3290,FALSE,Heavyweight,5,Frank Mir,240,Todd Duffee,663,7/15/2015,John McCarthy,r2,,,,,,,,
FT3291,FALSE,Lightweight,3,Josh Thomson,283,Tony Ferguson,827,7/15/2015,Herb Dean,r18,,,,,,,,
FT3292,FALSE,Women's Bantamweight,3,Holly Holm,1399,Marion Reneau,1389,7/15/2015,Jason Herzog,r55,,,,,,,,
FT3293,FALSE,Bantamweight,3,Scott Jorgensen,826,Manvel Gamburyan,495,7/15/2015,Herb Dean,r18,,,,,,,,
FT3294,FALSE,Lightweight,3,Kevin Lee,1179,James Moontasri,1263,7/15/2015,John McCarthy,r2,,,,,,,,
FT3295,FALSE,Welterweight,3,Alan Jouban,1301,Matt Dwyer,1333,7/15/2015,Herb Dean,r18,,,,,,,,
FT3296,FALSE,Featherweight,3,Sam Sicilia,955,Yaotzin Meza,1006,7/15/2015,Jason Herzog,r55,,,,,,,,
FT3297,FALSE,Women's Bantamweight,3,Jessica Andrade,1095,Sarah Moras,1277,7/15/2015,John McCarthy,r2,,,,,,,,
FT3298,FALSE,Bantamweight,3,Rani Yahya,779,Masanori Kanehara,1327,7/15/2015,Jason Herzog,r55,,,,,,,,
FT3299,FALSE,Welterweight,3,Igor Araujo,1119,Sean Strickland,1205,7/15/2015,John McCarthy,r2,,,,,,,,
FT3300,FALSE,Middleweight,3,Kevin Casey,1058,Ildemar Alcantara,1019,7/15/2015,Herb Dean,r18,,,,,,,,
FT3301,FALSE,Welterweight,3,Andrew Craig,927,Lyman Good,1444,7/15/2015,Jason Herzog,r55,,,,,,,,
FT3302,FALSE,Middleweight,5,Michael Bisping,388,Thales Leites,443,7/18/2015,Leon Roberts,r38,,,,,,,,
FT3303,FALSE,Lightweight,3,Ross Pearson,651,Evan Dunham,631,7/18/2015,Marc Goddard,r37,,,,,,,,
FT3304,FALSE,Lightweight,3,Joe Duffy,1401,Ivan Jorge,1112,7/18/2015,Neil Hall,r94,,,,,,,,
FT3305,FALSE,Women's Strawweight,3,Joanne Calderwood,1368,Cortney Casey,1445,7/18/2015,Grant Waterman,r106,,,,,,,,
FT3306,FALSE,Welterweight,3,Leon Edwards,1342,Pawel Pawlak,1249,7/18/2015,Leon Roberts,r38,,,,,,,,
FT3307,FALSE,Lightweight,3,Stevie Ray,1415,Leonardo Mafra,976,7/18/2015,Marc Goddard,r37,,,,,,,,
FT3308,FALSE,Flyweight,3,Paddy Holohan,1290,Vaughan Lee,875,7/18/2015,Neil Hall,r94,,,,,,,,
FT3309,FALSE,Light Heavyweight,3,Ilir Latifi,1043,Hans Stringer,1206,7/18/2015,Grant Waterman,r106,,,,,,,,
FT3310,FALSE,Lightweight,3,Mickael Lebout,1413,Teemu Packalen,1446,7/18/2015,Leon Roberts,r38,,,,,,,,
FT3311,FALSE,Featherweight,3,Rob Whiteford,1127,Paul Redmond,1395,7/18/2015,Marc Goddard,r37,,,,,,,,
FT3312,FALSE,Bantamweight,3,Marcus Brimage,884,Jimmie Rivera,1447,7/18/2015,Neil Hall,r94,,,,,,,,
FT3313,FALSE,Heavyweight,3,Daniel Omielanczuk,1116,Chris de la Rocha,1448,7/18/2015,Grant Waterman,r106,,,,,,,,
FT3314,TRUE,Bantamweight,5,TJ Dillashaw,882,Renan Barao,820,7/25/2015,Herb Dean,r18,,,,,,,,
FT3315,FALSE,Women's Bantamweight,3,Miesha Tate,1049,Jessica Eye,1123,7/25/2015,Yves Lavigne,r20,,,,,,,,
FT3316,FALSE,Lightweight,3,Edson Barboza,757,Paul Felder,1331,7/25/2015,Robert Madrigal,r82,,,,,,,,
FT3317,FALSE,Lightweight,3,Joe Lauzon,425,Takanori Gomi,711,7/25/2015,Herb Dean,r18,,,,,,,,
FT3318,FALSE,Light Heavyweight,3,Gian Villante,1068,Tom Lawlor,604,7/25/2015,Robert Madrigal,r82,,,,,,,,
FT3319,FALSE,Lightweight,3,Jim Miller,589,Danny Castillo,799,7/25/2015,Herb Dean,r18,,,,,,,,
FT3320,FALSE,Welterweight,3,Kenny Robertson,788,Ben Saunders,522,7/25/2015,Otto Torriero,r104,,,,,,,,
FT3321,FALSE,Bantamweight,3,Eddie Wineland,806,Bryan Caraway,888,7/25/2015,Yves Lavigne,r20,,,,,,,,
FT3322,FALSE,Lightweight,3,Daron Cruickshank,947,James Krause,1090,7/25/2015,Robert Madrigal,r82,,,,,,,,
FT3323,FALSE,Lightweight,3,Ramsey Nijem,821,Andrew Holbrook,1449,7/25/2015,Yves Lavigne,r20,,,,,,,,
FT3324,FALSE,Women's Bantamweight,3,Jessamyn Duke,1137,Elizabeth Phillips,1256,7/25/2015,Herb Dean,r18,,,,,,,,
FT3325,FALSE,Middleweight,3,Zak Cummings,1104,Dominique Steele,1450,7/25/2015,Otto Torriero,r104,,,,,,,,
FT3326,TRUE,Women's Bantamweight,5,Ronda Rousey,1025,Bethe Correia,1152,8/1/2015,John McCarthy,r2,,,,,,,,
FT3327,FALSE,Light Heavyweight,3,Mauricio Rua,511,Rogerio Nogueira,679,8/1/2015,Mario Yamasaki,r7,,,,,,,,
FT3328,TRUE,Lightweight,4,Glaico Franca,1451,Fernando Bruno,1453,8/1/2015,Herb Dean,r18,,,,,,,,
FT3329,TRUE,Bantamweight,4,Reginaldo Vieira,1452,Dileno Lopes,1454,8/1/2015,Osiris Maia,r109,,,,,,,,
FT3330,FALSE,Heavyweight,3,Stefan Struve,634,Minotauro Nogueira,503,8/1/2015,Herb Dean,r18,,,,,,,,
FT3331,FALSE,Heavyweight,3,Antonio Silva,942,Soa Palelei,534,8/1/2015,John McCarthy,r2,,,,,,,,
FT3332,FALSE,Women's Strawweight,3,Claudia Gadelha,1286,Jessica Aguilar,1455,8/1/2015,Mario Yamasaki,r7,,,,,,,,
FT3333,FALSE,Welterweight,3,Demian Maia,515,Neil Magny,1030,8/1/2015,Herb Dean,r18,,,,,,,,
FT3334,FALSE,Light Heavyweight,3,Rafael Feijao,1084,Patrick Cummins,1189,8/1/2015,Mario Yamasaki,r7,,,,,,,,
FT3335,FALSE,Welterweight,3,Warlley Alves,1243,Nordine Taleb,1212,8/1/2015,John McCarthy,r2,,,,,,,,
FT3336,FALSE,Bantamweight,3,Iuri Alcantara,850,Leandro Issa,1164,8/1/2015,Osiris Maia,r109,,,,,,,,
FT3337,FALSE,Middleweight,3,Vitor Miranda,1236,Clint Hester,1061,8/1/2015,Herb Dean,r18,,,,,,,,
FT3338,FALSE,Bantamweight,3,Hugo Viana,975,Guido Cannetti,1356,8/1/2015,Osiris Maia,r109,,,,,,,,
FT3339,FALSE,Light Heavyweight,5,Glover Teixeira,944,Ovince Saint Preux,1071,8/8/2015,John McCarthy,r2,,,,,,,,
FT3340,FALSE,Lightweight,3,Michael Johnson,766,Beneil Dariush,1174,8/8/2015,Herb Dean,r18,,,,,,,,
FT3341,FALSE,Middleweight,3,Derek Brunson,1015,Sam Alvey,1303,8/8/2015,Mario Yamasaki,r7,,,,,,,,
FT3342,FALSE,Heavyweight,3,Jared Rosholt,1139,Tim Johnson,1406,8/8/2015,Herb Dean,r18,,,,,,,,
FT3343,FALSE,Women's Bantamweight,3,Sara McMann,1069,Amanda Nunes,1098,8/8/2015,John McCarthy,r2,,,,,,,,
FT3344,FALSE,Flyweight,3,Ray Borg,1227,Geane Herrera,1456,8/8/2015,Mario Yamasaki,r7,,,,,,,,
FT3345,FALSE,Middleweight,3,Uriah Hall,1048,Oluwale Bamgbose,1457,8/8/2015,Herb Dean,r18,,,,,,,,
FT3346,FALSE,Middleweight,3,Chris Camozzi,722,Tom Watson,989,8/8/2015,John McCarthy,r2,,,,,,,,
FT3347,FALSE,Flyweight,3,Dustin Ortiz,1132,Willie Gates,1382,8/8/2015,Mario Yamasaki,r7,,,,,,,,
FT3348,FALSE,Bantamweight,3,Frankie Saenz,1304,Sirwan Kakai,1437,8/8/2015,Herb Dean,r18,,,,,,,,
FT3349,FALSE,Light Heavyweight,3,Chris Dempsey,1291,Jonathan Wilson,1458,8/8/2015,John McCarthy,r2,,,,,,,,
FT3350,FALSE,Bantamweight,3,Marlon Vera,1357,Roman Salazar,1330,8/8/2015,Josh Ward,r134,,,,,,,,
FT3351,FALSE,Lightweight,3,Anthony Christodoulou,1394,Scott Holtzman,1459,8/8/2015,David Ferguson,r135,,,,,,,,
FT3352,FALSE,Featherweight,5,Max Holloway,913,Charles Oliveira,733,8/23/2015,Herb Dean,r18,,,,,,,,
FT3353,FALSE,Welterweight,3,Neil Magny,1030,Erick Silva,849,8/23/2015,Yves Lavigne,r20,,,,,,,,
FT3354,FALSE,Welterweight,3,Patrick Cote,308,Joshua Burkman,355,8/23/2015,Jerin Valel,r75,,,,,,,,
FT3355,FALSE,Lightweight,3,Chad Laprise,1211,Francisco Trinaldo,974,8/23/2015,Herb Dean,r18,,,,,,,,
FT3356,FALSE,Lightweight,3,Olivier Aubin-Mercier,1215,Tony Sims,1436,8/23/2015,Jerin Valel,r75,,,,,,,,
FT3357,FALSE,Women's Strawweight,3,Maryna Moroz,1411,Valerie Letourneau,1253,8/23/2015,Yves Lavigne,r20,,,,,,,,
FT3358,FALSE,Lightweight,3,Sam Stout,374,Frankie Perez,1391,8/23/2015,Herb Dean,r18,,,,,,,,
FT3359,FALSE,Bantamweight,3,Yves Jabouin,816,Felipe Arantes,854,8/23/2015,Yves Lavigne,r20,,,,,,,,
FT3360,FALSE,Light Heavyweight,3,Marcos Rogerio de Lima,1239,Nikita Krylov,1106,8/23/2015,Herb Dean,r18,,,,,,,,
FT3361,FALSE,Flyweight,3,Chris Kelades,1332,Chris Beal,1230,8/23/2015,Adam Cheadle,r97,,,,,,,,
FT3362,FALSE,Lightweight,3,Shane Campbell,1417,Elias Silverio,1111,8/23/2015,Adam Cheadle,r97,,,,,,,,
FT3363,FALSE,Light Heavyweight,3,Misha Cirkunov,1460,Daniel Jolly,1461,8/23/2015,Jerin Valel,r75,,,,,,,,
FT3364,TRUE,Flyweight,5,Demetrious Johnson,787,John Dodson,890,9/5/2015,Herb Dean,r18,,,,,,,,
FT3365,FALSE,Heavyweight,3,Andrei Arlovski,210,Frank Mir,240,9/5/2015,John McCarthy,r2,,,,,,,,
FT3366,FALSE,Light Heavyweight,3,Anthony Johnson,484,Jimi Manuwa,990,9/5/2015,Jason Herzog,r55,,,,,,,,
FT3367,FALSE,Light Heavyweight,3,Jan Blachowicz,1334,Corey Anderson,1274,9/5/2015,Herb Dean,r18,,,,,,,,
FT3368,FALSE,Women's Strawweight,3,Paige VanZant,1358,Alex Chambers,1378,9/5/2015,John McCarthy,r2,,,,,,,,
FT3369,FALSE,Lightweight,3,Ross Pearson,651,Paul Felder,1331,9/5/2015,Jason Herzog,r55,,,,,,,,
FT3370,FALSE,Bantamweight,3,Francisco Rivera,833,John Lineker,940,9/5/2015,Chris Tognoni,r70,,,,,,,,
FT3371,FALSE,Women's Bantamweight,3,Jessica Andrade,1095,Raquel Pennington,1144,9/5/2015,Herb Dean,r18,,,,,,,,
FT3372,FALSE,Featherweight,3,Clay Collard,1308,Tiago Trator,1297,9/5/2015,John McCarthy,r2,,,,,,,,
FT3373,FALSE,Middleweight,3,Joe Riggs,302,Ron Stallings,1390,9/5/2015,Jason Herzog,r55,,,,,,,,
FT3374,FALSE,Lightweight,3,Joaquim Silva,1462,Nazareno Malegarie,1463,9/5/2015,Chris Tognoni,r70,,,,,,,,
FT3375,FALSE,Heavyweight,5,Josh Barnett,209,Roy Nelson,682,9/26/2015,Steve Perceval,r60,,,,,,,,
FT3376,FALSE,Middleweight,3,Gegard Mousasi,1039,Uriah Hall,1048,9/26/2015,Greg Kleynjans,r129,,,,,,,,
FT3377,FALSE,Flyweight,3,Kyoji Horiguchi,1125,Chico Camus,986,9/26/2015,Steve Perceval,r60,,,,,,,,
FT3378,FALSE,Bantamweight,3,Takeya Mizugaki,796,George Roop,613,9/26/2015,Neil Swailes,r136,,,,,,,,
FT3379,FALSE,Featherweight,3,Katsunori Kikuno,1161,Diego Brandao,881,9/26/2015,Steve Perceval,r60,,,,,,,,
FT3380,FALSE,Featherweight,3,Mizuto Hirota,1032,Teruto Ishihara,1464,9/26/2015,Greg Kleynjans,r129,,,,,,,,
FT3381,FALSE,Welterweight,3,Keita Nakamura,454,Li Jingliang,1235,9/26/2015,Neil Swailes,r136,,,,,,,,
FT3382,FALSE,Lightweight,3,Nick Hein,1240,Yusuke Kasuya,1465,9/26/2015,Steve Perceval,r60,,,,,,,,
FT3383,FALSE,Lightweight,3,Naoyuki Kotani,471,Kajan Johnson,1254,9/26/2015,Greg Kleynjans,r129,,,,,,,,
FT3384,FALSE,Welterweight,3,Shinsho Anzai,1314,Roger Zapata,1466,9/26/2015,Neil Swailes,r136,,,,,,,,
FT3385,TRUE,Light Heavyweight,5,Daniel Cormier,1063,Alexander Gustafsson,677,10/3/2015,Herb Dean,r18,,,,,,,,
FT3386,FALSE,Light Heavyweight,3,Ryan Bader,600,Rashad Evans,353,10/3/2015,Herb Dean,r18,,,,,,,,
FT3387,FALSE,Heavyweight,3,Shawn Jordan,928,Ruslan Magomedov,1250,10/3/2015,Kerry Hatley,r24,,,,,,,,
FT3388,FALSE,Flyweight,3,Joseph Benavidez,803,Ali Bagautinov,1108,10/3/2015,Kerry Hatley,r24,,,,,,,,
FT3389,FALSE,Women's Bantamweight,3,Jessica Eye,1123,Julianna Pena,1135,10/3/2015,Frank Collazo,r112,,,,,,,,
FT3390,FALSE,Featherweight,3,Yair Rodriguez,1347,Dan Hooker,1262,10/3/2015,Kerry Hatley,r24,,,,,,,,
FT3391,FALSE,Welterweight,3,Alan Jouban,1301,Albert Tumenov,1185,10/3/2015,Frank Collazo,r112,,,,,,,,
FT3392,FALSE,Lightweight,3,Adriano Martins,1130,Islam Makhachev,1421,10/3/2015,Frank Collazo,r112,,,,,,,,
FT3393,FALSE,Women's Strawweight,3,Rose Namajunas,1372,Angela Hill,1379,10/3/2015,Joe Solis,r137,,,,,,,,
FT3394,FALSE,Lightweight,3,Francisco Trevino,1204,Sage Northcutt,1467,10/3/2015,Herb Dean,r18,,,,,,,,
FT3395,FALSE,Flyweight,3,Chris Cariaso,781,Sergio Pettis,1134,10/3/2015,Joe Solis,r137,,,,,,,,
FT3396,FALSE,Heavyweight,3,Derrick Lewis,1223,Viktor Pesta,1241,10/3/2015,Kerry Hatley,r24,,,,,,,,
FT3397,FALSE,Flyweight,3,Paddy Holohan,1290,Louis Smolka,1173,10/24/2015,Marc Goddard,r37,,,,,,,,
FT3398,FALSE,Lightweight,3,Norman Parke,1005,Reza Madadi,929,10/24/2015,Leon Roberts,r38,,,,,,,,
FT3399,FALSE,Welterweight,3,Nicolas Dalby,1425,Darren Till,1424,10/24/2015,Marc Goddard,r37,,,,,,,,
FT3400,FALSE,Flyweight,3,Neil Seery,1200,Jon Delos Reyes,1171,10/24/2015,Kevin Sataki,r124,,,,,,,,
FT3401,FALSE,Lightweight,3,Stevie Ray,1415,Mickael Lebout,1413,10/24/2015,Leon Roberts,r38,,,,,,,,
FT3402,FALSE,Women's Strawweight,3,Aisling Daly,1370,Ericka Almeida,1426,10/24/2015,Piotr Michalak,r138,,,,,,,,
FT3403,FALSE,Middleweight,3,Scott Askham,1335,Krzysztof Jotko,1154,10/24/2015,Kevin Sataki,r124,,,,,,,,
FT3404,FALSE,Welterweight,3,Cathal Pendred,1289,Tom Breese,1427,10/24/2015,Leon Roberts,r38,,,,,,,,
FT3405,FALSE,Featherweight,3,Darren Elkins,706,Rob Whiteford,1127,10/24/2015,Marc Goddard,r37,,,,,,,,
FT3406,FALSE,Middleweight,3,Bubba Bush,1273,Garreth McLellan,1412,10/24/2015,Piotr Michalak,r138,,,,,,,,
FT3407,FALSE,Middleweight,5,Vitor Belfort,86,Dan Henderson,131,11/7/2015,Mario Yamasaki,r7,,,,,,,,
FT3408,FALSE,Light Heavyweight,3,Glover Teixeira,944,Patrick Cummins,1189,11/7/2015,Herb Dean,r18,,,,,,,,
FT3409,FALSE,Bantamweight,3,Thomas Almeida,1341,Anthony Birchak,1381,11/7/2015,Keith Peterson,r48,,,,,,,,
FT3410,FALSE,Lightweight,3,Alex Oliveira,1403,Piotr Hallmann,1107,11/7/2015,Mario Yamasaki,r7,,,,,,,,
FT3411,FALSE,Lightweight,3,Gilbert Burns,1298,Rashid Magomedov,1181,11/7/2015,Keith Peterson,r48,,,,,,,,
FT3412,FALSE,Light Heavyweight,3,Fabio Maldonado,748,Corey Anderson,1274,11/7/2015,Herb Dean,r18,,,,,,,,
FT3413,FALSE,Lightweight,3,Gleison Tibau,447,Abel Trujillo,999,11/7/2015,Keith Peterson,r48,,,,,,,,
FT3414,FALSE,Lightweight,3,Yan Cabral,1117,Johnny Case,1328,11/7/2015,Herb Dean,r18,,,,,,,,
FT3415,FALSE,Featherweight,3,Clay Guida,438,Thiago Tavares,469,11/7/2015,Mario Yamasaki,r7,,,,,,,,
FT3416,FALSE,Featherweight,3,Kevin Souza,1109,Chas Skelly,1228,11/7/2015,Herb Dean,r18,,,,,,,,
FT3417,FALSE,Welterweight,3,Viscardi Andrade,1099,Gasan Umalatov,1182,11/7/2015,Eduardo Herdy,r120,,,,,,,,
FT3418,FALSE,Bantamweight,3,Pedro Munhoz,1190,Jimmie Rivera,1447,11/7/2015,Mario Yamasaki,r7,,,,,,,,
FT3419,FALSE,Bantamweight,3,Bruno Korea,1468,Matheus Nicolau,1469,11/7/2015,Eduardo Herdy,r120,,,,,,,,
FT3420,TRUE,Women's Bantamweight,5,Ronda Rousey,1025,Holly Holm,1399,11/14/2015,Herb Dean,r18,,,,,,,,
FT3421,TRUE,Women's Strawweight,5,Joanna Jedrzejczyk,1299,Valerie Letourneau,1253,11/14/2015,Steve Perceval,r60,,,,,,,,
FT3422,FALSE,Heavyweight,3,Mark Hunt,741,Antonio Silva,942,11/14/2015,John Sharp,r59,,,,,,,,
FT3423,FALSE,Middleweight,3,Uriah Hall,1048,Robert Whittaker,1000,11/14/2015,Steve Perceval,r60,,,,,,,,
FT3424,FALSE,Heavyweight,3,Stefan Struve,634,Jared Rosholt,1139,11/14/2015,Herb Dean,r18,,,,,,,,
FT3425,FALSE,Lightweight,3,Jake Matthews,1261,Akbarh Arreola,1293,11/14/2015,Greg Kleynjans,r129,,,,,,,,
FT3426,FALSE,Welterweight,3,Kyle Noke,727,Peter Sobotta,648,11/14/2015,Steve Perceval,r60,,,,,,,,
FT3427,FALSE,Light Heavyweight,3,Anthony Perosh,408,Gian Villante,1068,11/14/2015,Greg Kleynjans,r129,,,,,,,,
FT3428,FALSE,Flyweight,3,Richie Vaculik,1149,Danny Martinez,1178,11/14/2015,John Sharp,r59,,,,,,,,
FT3429,FALSE,Middleweight,3,Daniel Kelly,1339,Steve Montgomery,1432,11/14/2015,Herb Dean,r18,,,,,,,,
FT3430,FALSE,Welterweight,3,Richard Walsh,1213,Steve Kennedy,1428,11/14/2015,John Sharp,r59,,,,,,,,
FT3431,FALSE,Welterweight,3,James Moontasri,1263,Anton Zafir,1470,11/14/2015,Steve Perceval,r60,,,,,,,,
FT3432,FALSE,Flyweight,3,Ben Nguyen,1419,Ryan Benoit,1148,11/14/2015,Greg Kleynjans,r129,,,,,,,,
FT3433,FALSE,Welterweight,5,Neil Magny,1030,Kelvin Gastelum,1055,11/21/2015,John McCarthy,r2,,,,,,,,
FT3434,FALSE,Featherweight,3,Ricardo Lamas,840,Diego Sanchez,315,11/21/2015,Dan Miragliotta,r25,,,,,,,,
FT3435,FALSE,Flyweight,3,Jussier Formiga,993,Henry Cejudo,1380,11/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3436,TRUE,Welterweight,4,Erick Montano,1471,Enrique Marin,1475,11/21/2015,Gary Copeland,r71,,,,,,,,
FT3437,TRUE,Lightweight,4,Horacio Gutierrez,1472,Enrique Barzola,1476,11/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3438,FALSE,Lightweight,3,Efrain Escudero,599,Leandro Silva,1086,11/21/2015,John McCarthy,r2,,,,,,,,
FT3439,FALSE,Bantamweight,3,Erik Perez,957,Taylor Lapilus,1410,11/21/2015,Dan Miragliotta,r25,,,,,,,,
FT3440,FALSE,Welterweight,3,Hector Urbina,1352,Bartosz Fabinski,1407,11/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3441,FALSE,Bantamweight,3,Alejandro Perez,1348,Scott Jorgensen,826,11/21/2015,Gary Copeland,r71,,,,,,,,
FT3442,FALSE,Featherweight,3,Gabriel Benitez,1349,Andre Fili,1124,11/21/2015,John McCarthy,r2,,,,,,,,
FT3443,FALSE,Welterweight,3,Vernon Ramos,1473,Alvaro Herrera,1477,11/21/2015,Dan Miragliotta,r25,,,,,,,,
FT3444,FALSE,Lightweight,3,Cesar Arzamendia,1474,Polo Reyes,1478,11/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3445,FALSE,Lightweight,3,Valmir Lazaro,1309,Michel Prazeres,1077,11/21/2015,Gary Copeland,r71,,,,,,,,
FT3446,FALSE,Welterweight,5,Benson Henderson,817,Jorge Masvidal,1065,11/28/2015,Herb Dean,r18,,,,,,,,
FT3447,FALSE,Welterweight,3,Dong Hyun Kim,556,Dominic Waters,1443,11/28/2015,Leon Roberts,r38,,,,,,,,
FT3448,FALSE,Welterweight,3,Yoshihiro Akiyama,658,Alberto Mina,1306,11/28/2015,Steve Perceval,r60,,,,,,,,
FT3449,FALSE,Featherweight,3,Dooho Choi,1361,Sam Sicilia,955,11/28/2015,Greg Kleynjans,r129,,,,,,,,
FT3450,FALSE,Middleweight,3,Dongi Yang,750,Jake Collier,1386,11/28/2015,Herb Dean,r18,,,,,,,,
FT3451,FALSE,Featherweight,3,Yui Chul Nam,1197,Mike de la Torre,1218,11/28/2015,Leon Roberts,r38,,,,,,,,
FT3452,FALSE,Lightweight,3,Tae Hyun Bang,1170,Leo Kuntz,1422,11/28/2015,Steve Perceval,r60,,,,,,,,
FT3453,FALSE,Women's Strawweight,3,Seohee Ham,1376,Cortney Casey,1445,11/28/2015,Herb Dean,r18,,,,,,,,
FT3454,FALSE,Flyweight,3,Yao Zhikui,1307,Fredy Serrano,1404,11/28/2015,Greg Kleynjans,r129,,,,,,,,
FT3455,FALSE,Bantamweight,3,Ning Guangyou,1305,Marco Beltran,1351,11/28/2015,Steve Perceval,r60,,,,,,,,
FT3456,FALSE,Welterweight,3,Dominique Steele,1450,Dong Hyun Ma,1479,11/28/2015,Leon Roberts,r38,,,,,,,,
FT3457,FALSE,Women's Strawweight,5,Rose Namajunas,1372,Paige VanZant,1358,12/10/2015,Herb Dean,r18,,,,,,,,
FT3458,FALSE,Lightweight,3,Jim Miller,589,Michael Chiesa,945,12/10/2015,Jason Herzog,r55,,,,,,,,
FT3459,FALSE,Lightweight,3,Sage Northcutt,1467,Cody Pfister,1397,12/10/2015,Mark Smith,r108,,,,,,,,
FT3460,FALSE,Middleweight,3,Elias Theodorou,1214,Thiago Santos,1100,12/10/2015,Marc Goddard,r37,,,,,,,,
FT3461,FALSE,Welterweight,3,Tim Means,918,John Howard,623,12/10/2015,Herb Dean,r18,,,,,,,,
FT3462,FALSE,Welterweight,3,Omari Akhmedov,1131,Sergio Moraes,970,12/10/2015,Jason Herzog,r55,,,,,,,,
FT3463,FALSE,Middleweight,3,Antonio Carlos Junior,1242,Kevin Casey,1058,12/10/2015,Mark Smith,r108,,,,,,,,
FT3464,FALSE,Bantamweight,3,Aljamain Sterling,1191,Johnny Eduardo,852,12/10/2015,Marc Goddard,r37,,,,,,,,
FT3465,FALSE,Welterweight,3,Santiago Ponzinibbio,1129,Andreas Stahl,1294,12/10/2015,Herb Dean,r18,,,,,,,,
FT3466,FALSE,Welterweight,3,Danny Roberts,1480,Nathan Coy,1481,12/10/2015,Jason Herzog,r55,,,,,,,,
FT3467,FALSE,Featherweight,3,Zubaira Tukhugov,1186,Phillipe Nover,607,12/10/2015,Mark Smith,r108,,,,,,,,
FT3468,FALSE,Women's Strawweight,3,Kailin Curran,1360,Emily Peters Kagan,1371,12/10/2015,Marc Goddard,r37,,,,,,,,
FT3469,FALSE,Featherweight,5,Frankie Edgar,461,Chad Mendes,784,12/11/2015,John McCarthy,r2,,,,,,,,
FT3470,TRUE,Lightweight,4,Artem Lobov,1482,Ryan Hall,1485,12/11/2015,Herb Dean,r18,,,,,,,,
FT3471,FALSE,Lightweight,3,Edson Barboza,757,Tony Ferguson,827,12/11/2015,John McCarthy,r2,,,,,,,,
FT3472,FALSE,Lightweight,3,Joe Lauzon,425,Evan Dunham,631,12/11/2015,Herb Dean,r18,,,,,,,,
FT3473,FALSE,Featherweight,3,Tatsuya Kawajiri,1159,Jason Knight,1486,12/11/2015,John McCarthy,r2,,,,,,,,
FT3474,FALSE,Lightweight,3,Julian Erosa,1483,Marcin Wrzosek,1487,12/11/2015,Jason Herzog,r55,,,,,,,,
FT3475,FALSE,Heavyweight,3,Gabriel Gonzaga,364,Konstantin Erokhin,1396,12/11/2015,Chris Tognoni,r70,,,,,,,,
FT3476,FALSE,Welterweight,3,Ryan LaFlare,1047,Mike Pierce,665,12/11/2015,Jason Herzog,r55,,,,,,,,
FT3477,FALSE,Flyweight,3,Joby Sanchez,1311,Geane Herrera,1456,12/11/2015,Chris Tognoni,r70,,,,,,,,
FT3478,FALSE,Lightweight,3,Chris Gruetzemacher,1484,Abner Lloveras,1488,12/11/2015,Jason Herzog,r55,,,,,,,,
FT3479,TRUE,Featherweight,5,Jose Aldo,815,Conor McGregor,1046,12/12/2015,John McCarthy,r2,,,,,,,,
FT3480,TRUE,Middleweight,5,Chris Weidman,797,Luke Rockhold,1075,12/12/2015,Herb Dean,r18,,,,,,,,
FT3481,FALSE,Middleweight,3,Jacare Souza,1074,Yoel Romero,1067,12/12/2015,Marc Goddard,r37,,,,,,,,
FT3482,FALSE,Welterweight,3,Demian Maia,515,Gunnar Nelson,992,12/12/2015,John McCarthy,r2,,,,,,,,
FT3483,FALSE,Featherweight,3,Max Holloway,913,Jeremy Stephens,482,12/12/2015,,,,,,,,,,
FT3484,FALSE,Bantamweight,3,Urijah Faber,802,Frankie Saenz,1304,12/12/2015,Marc Goddard,r37,,,,,,,,
FT3485,FALSE,Women's Strawweight,3,Tecia Torres,1369,Jocelyn Jones-Lybarger,1489,12/12/2015,Herb Dean,r18,,,,,,,,
FT3486,FALSE,Welterweight,3,Warlley Alves,1243,Colby Covington,1316,12/12/2015,Mark Smith,r108,,,,,,,,
FT3487,FALSE,Lightweight,3,Leonardo Santos,1083,Kevin Lee,1179,12/12/2015,John McCarthy,r2,,,,,,,,
FT3488,FALSE,Lightweight,3,Joe Proctor,950,Magomed Mustafaev,1431,12/12/2015,Mark Smith,r108,,,,,,,,
FT3489,FALSE,Lightweight,3,John Makdessi,774,Yancy Medeiros,1070,12/12/2015,Marc Goddard,r37,,,,,,,,
FT3490,FALSE,Welterweight,3,Court McGee,718,Marcio Alexandre Junior,1237,12/12/2015,Mark Smith,r108,,,,,,,,
FT3491,TRUE,Lightweight,5,Rafael Dos Anjos,595,Donald Cerrone,783,12/19/2015,Herb Dean,r18,,,,,,,,
FT3492,FALSE,Heavyweight,3,Junior Dos Santos,592,Alistair Overeem,900,12/19/2015,Dan Miragliotta,r25,,,,,,,,
FT3493,FALSE,Lightweight,3,Michael Johnson,766,Nate Diaz,492,12/19/2015,Jorge Alonso,r14,,,,,,,,
FT3494,FALSE,Women's Strawweight,3,Randa Markos,1373,Karolina Kowalkiewicz,1491,12/19/2015,Herb Dean,r18,,,,,,,,
